蟲蔑	蟲蔑 蠛
虫蔑	虫蔑 蠛
棥大蟲	棥大蟲 蠜
棥大虫	棥大虫 蠜
棥大蟲	棥大蟲 蠜
木爻木大蟲	木爻木大蟲 蠜
棥大蟲	棥大蟲 蠜
棥大虫	棥大虫 蠜
棥大蟲	棥大蟲 蠜
木爻木大虫	木爻木大虫 蠜
蟲畾	蟲畾 蠝
虫畾	虫畾 蠝
蟲巤	蟲巤 蠟
虫巤	虫巤 蠟
面蟲蟲	面蟲蟲 蠠
面虫虫	面虫虫 蠠
彖蟲蟲	彖蟲蟲 蠡
彖虫虫	彖虫虫 蠡
春蟲蟲	春蟲蟲 蠢
春虫虫	春虫虫 蠢
蟲厲	蟲厲 蠣
虫厲	虫厲 蠣
酋蟲蟲	酋蟲蟲 蠤
酋虫虫	酋虫虫 蠤
辥蟲	辥蟲 蠥
辥虫	辥虫 蠥
蟲盧	蟲盧 蠦
虫盧	虫盧 蠦
士冖石蟲蟲	士冖石蟲蟲 蠧
士冖石虫虫	士冖石虫虫 蠧
蟲蕭	蟲蕭 蠨
虫蕭	虫蕭 蠨
蟲諸	蟲諸 蠩
虫諸	虫諸 蠩
龍蟲	龍蟲 蠪
龍虫	龍虫 蠪
豸刀蟲蟲	豸刀蟲蟲 蠫
豸刂虫虫	豸刂虫虫 蠫
蟲龍	蟲龍 蠬
虫龍	虫龍 蠬
逢蟲蟲	逢蟲蟲 蠭
逢虫虫	逢虫虫 蠭
蟲翳	蟲翳 蠮
虫翳	虫翳 蠮
广卑蟲蟲	广卑蟲蟲 蠯
广卑虫虫	广卑虫虫 蠯
蟲襄	蟲襄 蠰
虫襄	虫襄 蠰
蟲皿	蟲皿 蠱
虫皿	虫皿 蠱
益蜀	益蜀 蠲
蟲嬰	蟲嬰 蠳
虫嬰	虫嬰 蠳
蟲巂	蟲巂 蠵
虫巂	虫巂 蠵
旡旡日蟲蟲	旡旡日蟲蟲 蠶
旡旡日虫虫	旡旡日虫虫 蠶
旡旡日蟲蟲	旡旡日蟲蟲 蠶
朁蟲蟲	朁蟲蟲 蠶
旡旡日蟲蟲	旡旡日蟲蟲 蠶
旡旡日虫虫	旡旡日虫虫 蠶
旡旡日蟲蟲	旡旡日蟲蟲 蠶
朁虫虫	朁虫虫 蠶
蟲瞿	蟲瞿 蠷
虫瞿	虫瞿 蠷
蟲雚	蟲雚 蠸
虫雚	虫雚 蠸
一中冖石蟲蟲	一中冖石蟲蟲 蠹
一中冖石虫虫	一中冖石虫虫 蠹
天天日蟲蟲	天天日蟲蟲 蠺
天天日虫虫	天天日虫虫 蠺
絲言蟲	絲言蟲 蠻
糸言糸蟲	糸言糸蟲 蠻
絲言蟲	絲言蟲 蠻
絲言虫	絲言虫 蠻
絲言蟲	絲言蟲 蠻
糸言糸蟲	糸言糸蟲 蠻
絲言蟲	絲言蟲 蠻
䜌蟲	䜌蟲 蠻
絲言蟲	絲言蟲 蠻
糸言糸蟲	糸言糸蟲 蠻
絲言蟲	絲言蟲 蠻
絲言虫	絲言虫 蠻
絲言蟲	絲言蟲 蠻
糸言糸蟲	糸言糸蟲 蠻
絲言蟲	絲言蟲 蠻
䜌虫	䜌虫 蠻
蟲瞿又	蟲瞿又 蠼
虫瞿又	虫瞿又 蠼
雀戈蟲蟲	雀戈蟲蟲 蠽
雀戈虫虫	雀戈虫虫 蠽
蟲屬	蟲屬 蠾
虫屬	虫屬 蠾
幺幺一丨一幺幺蟲蟲	幺幺一丨一幺幺蟲蟲 蠿
幺幺一丨一幺幺虫虫	幺幺一丨一幺幺虫虫 蠿
丶皿	丶皿 血
丿皿	丿皿 血
亡血	亡血 衁
血刄	血刄 衂
血不	血不 衃
血丑	血丑 衄
血乑	血乑 衆
血厂氏	血厂氏 衇
血𠂢	血𠂢 衇
血耳	血耳 衈
血各	血各 衉
血蔑	血蔑 衊
聿百百血	聿百百血 衋
彳亍	彳亍 行
行水	行水 衍
行氵	行氵 衍
行干	行干 衎
行元	行元 衏
行令	行令 衑
行玄	行玄 衒
行木丶	行木丶 術
行同	行同 衕
行共	行共 衖
行圭	行圭 街
行土土	行土土 街
行午止	行午止 衘
行吾	行吾 衙
行胡	行胡 衚
行韋	行韋 衛
行首	行首 衜
行重	行重 衝
行㇆丨一口币	行㇆丨一口币 衞
行㇆丨一口帀	行㇆丨一口帀 衞
行巛首	行巛首 衟
行真	行真 衠
行刀田大	行刀田大 衡
行瞿	行瞿 衢
丶一	丶一 衣
丶乙丨丶丶	丶乙丨丶丶 衤
衣干	衣干 衦
衤干	衤干 衦
衣于	衣于 衧
衤于	衤于 衧
丰	丰 表
衣叉	衣叉 衩
衤叉	衤叉 衩
衣也	衣也 衪
衤也	衤也 衪
衣彡	衣彡 衫
衤彡	衤彡 衫
衣夫	衣夫 衭
衤夫	衤夫 衭
衣分	衣分 衯
衤分	衤分 衯
衣中一	衣中一 衰
衣內	衣內 衲
衤內	衤內 衲
衣公	衣公 衳
衤公	衤公 衳
衣冘	衣冘 衴
衤冘	衤冘 衴
衣日	衣日 衵
衤日	衤日 衵
衣中	衣中 衶
衤中	衤中 衶
衣中	衣中 衷
一中衣	一中衣 衷
衣介	衣介 衸
衤介	衤介 衸
衣氏	衣氏 衹
衤氏	衤氏 衹
衣牙	衣牙 衺
衣冄	衣冄 衻
衤冄	衤冄 衻
衣支	衣支 衼
衤支	衤支 衼
衣壬	衣壬 衽
衤壬	衤壬 衽
今衣	今衣 衾
衣今	衣今 衿
衤今	衤今 衿
衣勻	衣勻 袀
衤勻	衤勻 袀
土口衣	土口衣 袁
衣夬	衣夬 袂
衤夬	衤夬 袂
切衣	切衣 袃
衣丹	衣丹 袇
衤丹	衤丹 袇
加衣	加衣 袈
衣它	衣它 袉
衤它	衤它 袉
衣令	衣令 袊
衤令	衤令 袊
代衣	代衣 袋
衣包	衣包 袌
衣包	衣包 袍
衤包	衤包 袍
衣幼	衣幼 袎
衤幼	衤幼 袎
衣左	衣左 袏
衤左	衤左 袏
衣必	衣必 袐
衤必	衤必 袐
衣召	衣召 袑
衤召	衤召 袑
衣旦	衣旦 袒
衤旦	衤旦 袒
衣且	衣且 袓
衤且	衤且 袓
衣可	衣可 袔
衤可	衤可 袔
衣穴	衣穴 袕
衤穴	衤穴 袕
衣由	衣由 袖
衤由	衤由 袖
衣人彡	衣人彡 袗
衤人彡	衤人彡 袗
衣丿一也	衣丿一也 袘
衤丿一也	衤丿一也 袘
衣白	衣白 袙
衤白	衤白 袙
衣犮	衣犮 袚
衤犮	衤犮 袚
衣氐	衣氐 袛
衤氐	衤氐 袛
衣付	衣付 袝
衤付	衤付 袝
衣八口	衣八口 袞
衣失	衣失 袟
衤失	衤失 袟
衣失	衣失 袠
衣冉	衣冉 袡
衤冉	衤冉 袡
衣半	衣半 袢
衤半	衤半 袢
衣世	衣世 袣
衤世	衤世 袣
衣矛	衣矛 袤
衣出	衣出 袦
衤出	衤出 袦
衣句	衣句 袧
衤句	衤句 袧
衣玄	衣玄 袨
衤玄	衤玄 袨
衣占	衣占 袩
衤占	衤占 袩
衣去	衣去 袪
衤去	衤去 袪
衣皮	衣皮 被
衤皮	衤皮 被
衣台	衣台 袬
衣伏	衣伏 袱
衤伏	衤伏 袱
衣多	衣多 袲
衣多	衣多 袳
衤多	衤多 袳
衣夸	衣夸 袴
衤夸	衤夸 袴
衣任	衣任 袵
衤任	衤任 袵
衣夅	衣夅 袶
衤夅	衤夅 袶
衣合	衣合 袷
衤合	衤合 袷
衣存	衣存 袸
衤存	衤存 袸
衣百	衣百 袹
衤百	衤百 袹
衣吉	衣吉 袺
衤吉	衤吉 袺
衣而	衣而 袻
衤而	衤而 袻
衣各	衣各 袼
衤各	衤各 袼
衣如	衣如 袽
衤如	衤如 袽
衣朱	衣朱 袾
衤朱	衤朱 袾
衣圭	衣圭 袿
衤圭	衤圭 袿
衣因	衣因 裀
衤因	衤因 裀
十戈衣	十戈衣 裁
土戈衣	土戈衣 裁
十戈衣	十戈衣 裁
𢦏衣	𢦏衣 裁
列衣	列衣 裂
衣艮	衣艮 裉
衤艮	衤艮 裉
户一一㇆衣	户一一㇆衣 裊
衣豆	衣豆 裋
衤豆	衤豆 裋
衣夾	衣夾 裌
衤夾	衤夾 裌
衣困	衣困 裍
衤困	衤困 裍
衣呈	衣呈 裎
衤呈	衤呈 裎
衣里	衣里 裏
衣肙	衣肙 裐
衤肙	衤肙 裐
衣身	衣身 裑
衤身	衤身 裑
衣臼	衣臼 裒
衣戒	衣戒 裓
衤戒	衤戒 裓
衣冏	衣冏 裔
衣谷	衣谷 裕
衤谷	衤谷 裕
衣辰	衣辰 裖
衤辰	衤辰 裖
衣亠厶川	衣亠厶川 裗
衤亠厶川	衤亠厶川 裗
衣亠厶川	衣亠厶川 裗
衣巟	衣巟 裗
衣亠厶川	衣亠厶川 裗
衤亠厶川	衤亠厶川 裗
衣亠厶川	衣亠厶川 裗
衤巟	衤巟 裗
衣亠厶川	衣亠厶川 裗
衤亠厶川	衤亠厶川 裗
衣亠厶川	衣亠厶川 裗
衣巟	衣巟 裗
衣亠厶川	衣亠厶川 裗
衤亠厶川	衤亠厶川 裗
衣亠厶川	衣亠厶川 裗
衣㐬	衣㐬 裗
衣求	衣求 裘
衣君	衣君 裙
衤君	衤君 裙
折衣	折衣 裚
衣邑	衣邑 裛
衣甫	衣甫 補
衤甫	衤甫 補
壯衣	壯衣 裝
衣兌	衣兌 裞
衤兌	衤兌 裞
沙衣	沙衣 裟
君衣	君衣 裠
衣里	衣里 裡
衤里	衤里 裡
衣厂二矛	衣厂二矛 裦
衣炎	衣炎 裧
衤炎	衤炎 裧
衣卑	衣卑 裨
衤卑	衤卑 裨
衣昆	衣昆 裩
衤昆	衤昆 裩
衣匋	衣匋 裪
衤匋	衤匋 裪
衣片一爿	衣片一爿 裫
衤片一爿	衤片一爿 裫
衣夌	衣夌 裬
衤夌	衤夌 裬
衣虎	衣虎 裭
衤虎	衤虎 裭
衣昌	衣昌 裮
衤昌	衤昌 裮
衣周	衣周 裯
衤周	衤周 裯
衣叕	衣叕 裰
衤叕	衤叕 裰
衣表	衣表 裱
衤表	衤表 裱
衣兩	衣兩 裲
衤兩	衤兩 裲
尚衣	尚衣 裳
非衣	非衣 裴
衣非	衣非 裵
衣非	衣非 裶
衤非	衤非 裶
衣卷	衣卷 裷
衤卷	衤卷 裷
衣果	衣果 裸
衤果	衤果 裸
衣果	衣果 裹
衣奄	衣奄 裺
衤奄	衤奄 裺
叔衣	叔衣 裻
衣易	衣易 裼
衤易	衤易 裼
制衣	制衣 製
衣居	衣居 裾
衤居	衤居 裾
衣奇	衣奇 裿
衤奇	衤奇 裿
衣其	衣其 褀
衤其	衤其 褀
果	果 褁
衣卦	衣卦 褂
衤卦	衤卦 褂
衣肯	衣肯 褃
衤肯	衤肯 褃
衣帝	衣帝 褅
衤帝	衤帝 褅
衣是	衣是 褆
衤是	衤是 褆
衣复	衣复 複
衤复	衤复 複
衣重	衣重 褈
衤重	衤重 褈
衣契	衣契 褉
衤契	衤契 褉
衣扁	衣扁 褊
衤扁	衤扁 褊
衣枼	衣枼 褋
衤枼	衤枼 褋
衣軍	衣軍 褌
衤軍	衤軍 褌
衣耑	衣耑 褍
衤耑	衤耑 褍
衣厂二禾	衣厂二禾 褎
衣厂二由	衣厂二由 褏
衣曷	衣曷 褐
衤曷	衤曷 褐
衣爰	衣爰 褑
衤爰	衤爰 褑
保衣	保衣 褒
亠保衣	亠保衣 褒
衣保	衣保 褓
衤保	衤保 褓
衣畐	衣畐 褔
衤畐	衤畐 褔
衣俞	衣俞 褕
衤俞	衤俞 褕
衣彖	衣彖 褖
衤彖	衤彖 褖
衣匽	衣匽 褗
衤匽	衤匽 褗
衣韋	衣韋 褘
衤韋	衤韋 褘
衣背	衣背 褙
衤背	衤背 褙
衣者	衣者 褚
衤者	衤者 褚
衣昷	衣昷 褞
衤昷	衤昷 褞
衣日羽	衣日羽 褟
衤日羽	衤日羽 褟
衣冓	衣冓 褠
衤冓	衤冓 褠
衣荅	衣荅 褡
衤荅	衤荅 褡
衣鬼	衣鬼 褢
衣容	衣容 褣
衤容	衤容 褣
衣袁	衣袁 褤
衤袁	衤袁 褤
衣辱	衣辱 褥
衤辱	衤辱 褥
衣能	衣能 褦
衤能	衤能 褦
耿衣	耿衣 褧
衣差	衣差 褨
衤差	衤差 褨
般衣	般衣 褩
衣退	衣退 褪
衤退	衤退 褪
衣虒	衣虒 褫
衤虒	衤虒 褫
衣桑	衣桑 褬
衤桑	衤桑 褬
衣馬	衣馬 褭
火火冖衣	火火冖衣 褮
𤇾衣	𤇾衣 褮
衣席	衣席 褯
衤席	衤席 褯
宀井大衣	宀井大衣 褰
衣目二丨二	衣目二丨二 褱
衣网二丨二	衣网二丨二 褱
衣目二丨二	衣目二丨二 褱
衣罒二丨二	衣罒二丨二 褱
衣目二丨二	衣目二丨二 褱
衣网二丨二	衣网二丨二 褱
衣目二丨二	衣目二丨二 褱
衣目丨丷八	衣目丨丷八 褱
衣庫	衣庫 褲
衤庫	衤庫 褲
衣連	衣連 褳
衤連	衤連 褳
衣离	衣离 褵
衤离	衤离 褵
衣習	衣習 褶
衤習	衤習 褶
衣徙	衣徙 褷
衤徙	衤徙 褷
衣婁	衣婁 褸
衤婁	衤婁 褸
衣埶	衣埶 褹
衤埶	衤埶 褹
執衣	執衣 褺
衣埶	衣埶 褻
衣執	衣執 褻
衣西大己	衣西大己 褼
衤西大己	衤西大己 褼
衣西大己	衣西大己 褼
衣覀大己	衣覀大己 褼
衣西大己	衣西大己 褼
衤西大己	衤西大己 褼
衣西大己	衣西大己 褼
衤覀大己	衤覀大己 褼
尉衣	尉衣 褽
衣票	衣票 褾
衤票	衤票 褾
衣曹	衣曹 褿
衤曹	衤曹 褿
衣責	衣責 襀
衤責	衤責 襀
衣強	衣強 襁
衤強	衤強 襁
衣參	衣參 襂
衤參	衤參 襂
衣厂二呆	衣厂二呆 襃
口口井一衣	口口井一衣 襄
衣菐	衣菐 襆
衤菐	衤菐 襆
衣間	衣間 襇
衤間	衤間 襇
衣巽	衣巽 襈
衤巽	衤巽 襈
衣閒	衣閒 襉
衤閒	衤閒 襉
衣最	衣最 襊
衤最	衤最 襊
衣棘	衣棘 襋
衤棘	衤棘 襋
衣單	衣單 襌
衤單	衤單 襌
衣集	衣集 襍
衤集	衤集 襍
衣番	衣番 襎
衤番	衤番 襎
衣發	衣發 襏
衤發	衤發 襏
衣象	衣象 襐
衤象	衤象 襐
衣尋	衣尋 襑
衤尋	衤尋 襑
衣敝	衣敝 襒
衤敝	衤敝 襒
衣堯	衣堯 襓
衤堯	衤堯 襓
衣廿冂丨入入	衣廿冂丨入入 襔
衤廿冂丨入入	衤廿冂丨入入 襔
衣廿冂丨入入	衣廿冂丨入入 襔
衣㒼	衣㒼 襔
衣廿冂丨入入	衣廿冂丨入入 襔
衤廿冂丨入入	衤廿冂丨入入 襔
衣廿冂丨入入	衣廿冂丨入入 襔
衤㒼	衤㒼 襔
衣奧	衣奧 襖
衤奧	衤奧 襖
衣睪	衣睪 襗
衤睪	衤睪 襗
衣會	衣會 襘
衤會	衤會 襘
衣喿	衣喿 襙
衤喿	衤喿 襙
衣遂	衣遂 襚
衤遂	衤遂 襚
衣農	衣農 襛
衤農	衤農 襛
衣詹	衣詹 襜
衤詹	衤詹 襜
衣僉	衣僉 襝
衤僉	衤僉 襝
辟衣	辟衣 襞
衣禁	衣禁 襟
衤禁	衤禁 襟
衣當	衣當 襠
衤當	衤當 襠
衣蜀	衣蜀 襡
衤蜀	衤蜀 襡
衣亶	衣亶 襢
衤亶	衤亶 襢
衣鼻	衣鼻 襣
衤鼻	衤鼻 襣
衣監	衣監 襤
衤監	衤監 襤
衣僕	衣僕 襥
衤僕	衤僕 襥
衣需	衣需 襦
衤需	衤需 襦
衣爾	衣爾 襧
衤爾	衤爾 襧
衣賣	衣賣 襩
衤賣	衤賣 襩
衣蔑	衣蔑 襪
衤蔑	衤蔑 襪
衣奭	衣奭 襫
衤奭	衤奭 襫
衣罷	衣罷 襬
衤罷	衤罷 襬
衣頡	衣頡 襭
衤頡	衤頡 襭
衣暴	衣暴 襮
衤暴	衤暴 襮
衣親	衣親 襯
衤親	衤親 襯
衣賴	衣賴 襰
衤賴	衤賴 襰
衣龍	衣龍 襱
衤龍	衤龍 襱
龍衣	龍衣 襲
衣韱	衣韱 襳
衤韱	衤韱 襳
衣闌	衣闌 襴
衤闌	衤闌 襴
衣聶	衣聶 襵
衤聶	衤聶 襵
衣戴	衣戴 襶
衤戴	衤戴 襶
衣贊	衣贊 襸
衤贊	衤贊 襸
衣麗	衣麗 襹
衤麗	衤麗 襹
衣繭	衣繭 襺
衤繭	衤繭 襺
衣攀	衣攀 襻
衤攀	衤攀 襻
衣藝	衣藝 襼
衤藝	衤藝 襼
一凵冂	一凵冂 襾
一口儿	一口儿 西
一囗儿	一囗儿 西
一口儿	一口儿 西
一四	一四 西
一丨丨口	一丨丨口 覀
西女	西女 要
襾女	襾女 要
西女	西女 要
覀女	覀女 要
西乏	西乏 覂
覀乏	覀乏 覂
西早	西早 覃
襾早	襾早 覃
西早	西早 覃
覀早	覀早 覃
要勿	要勿 覅
西復	西復 覆
覀復	覀復 覆
西革月	西革月 覇
覀革月	覀革月 覇
西敫	西敫 覈
襾敫	襾敫 覈
西革奇	西革奇 覉
覀革奇	覀革奇 覉
西革馬	西革馬 覊
襾革馬	襾革馬 覊
西革馬	西革馬 覊
覀革馬	覀革馬 覊
目儿	目儿 見
又見	又見 覌
小見	小見 覍
見子	見子 覎
夫見	夫見 規
見爻	見爻 覐
片見	片見 覑
毛見	毛見 覒
爪見	爪見 覓
爫見	爫見 覓
不見	不見 覔
必見	必見 覕
示見	示見 視
礻見	礻見 視
司見	司見 覗
占見	占見 覘
尔見	尔見 覙
小冖見	小冖見 覚
厂氏見	厂氏見 覛
𠂢見	𠂢見 覛
兆見	兆見 覜
干火見	干火見 覝
見見	見見 覞
志見	志見 覟
君見	君見 覠
巫見	巫見 覡
炎見	炎見 覢
委見	委見 覣
虎見	虎見 覤
典見	典見 覥
俞見	俞見 覦
臣丿一丶見	臣丿一丶見 覧
臣丿一丶見	臣丿一丶見 覧
咢見	咢見 覨
者見	者見 覩
亲見	亲見 親
立木見	立木見 親
旁見	旁見 覫
豈見	豈見 覬
冥見	冥見 覭
火火冖見	火火冖見 覮
𤇾見	𤇾見 覮
冓見	冓見 覯
虘見	虘見 覰
斬見	斬見 覱
堇見	堇見 覲
丿二隹見	丿二隹見 観
登見	登見 覴
閒見	閒見 覵
爪龴冂厶又見	爪龴冂厶又見 覶
爫龴冂厶又見	爫龴冂厶又見 覶
虛見	虛見 覷
間見	間見 覸
見微	見微 覹
臼爻冖見	臼爻冖見 覺
𦥯見	𦥯見 覺
虎豆見	虎豆見 覻
虍豆見	虍豆見 覻
爾見	爾見 覼
臣丿一丶网見	臣丿一丶网見 覽
臣丿一丶罒見	臣丿一丶罒見 覽
審見	審見 覾
賣見	賣見 覿
雚見	雚見 觀
角丩	角丩 觓
角力	角力 觔
牛角	牛角 觕
牜角	牜角 觕
角夬	角夬 觖
角氏	角氏 觗
角少	角少 觘
角及	角及 觙
角瓜	角瓜 觚
角旦	角旦 觛
此角	此角 觜
角氐	角氐 觝
角圭	角圭 觟
丷夫角	丷夫角 觠
𠔉角	𠔉角 觠
角各	角各 觡
丰刀角	丰刀角 觢
角刀牛	角刀牛 解
角危	角危 觤
角光	角光 觥
角羊	角羊 觧
角汞	角汞 觨
角求	角求 觩
角辛	角辛 觪
角束	角束 觫
角兒	角兒 觬
角奇	角奇 觭
角录	角录 觮
角者	角者 觰
咸角	咸角 觱
角羊牛	角羊牛 觲
士冖角殳	士冖角殳 觳
角丿一昜	角丿一昜 觴
角黃	角黃 觵
角單	角單 觶
臼爻冖角	臼爻冖角 觷
𦥯角	𦥯角 觷
角蜀	角蜀 觸
角雋	角雋 觹
疑角	疑角 觺
角樂	角樂 觻
角夐	角夐 觼
角嶲	角嶲 觽
角燕	角燕 觾
角巂	角巂 觿
二二口	二二口 言
丶一二口	丶一二口 言
丶一二口	丶一二口 訁
言丁	言丁 訂
訁丁	訁丁 訂
言卜	言卜 訃
訁卜	訁卜 訃
九言	九言 訄
言九	言九 訅
訁九	訁九 訅
言丩	言丩 訆
訁丩	訁丩 訆
勹言	勹言 訇
言十	言十 計
訁十	訁十 計
言凡	言凡 訉
訁凡	訁凡 訉
言卂	言卂 訊
訁卂	訁卂 訊
言勺	言勺 訋
訁勺	訁勺 訋
言工	言工 訌
訁工	訁工 訌
言叉	言叉 訍
訁叉	訁叉 訍
言寸	言寸 討
訁寸	訁寸 討
言于	言于 訏
訁于	訁于 訏
言干	言干 訐
訁干	訁干 訐
言也	言也 訑
訁也	訁也 訑
言刃	言刃 訒
訁刃	訁刃 訒
言川	言川 訓
訁川	訁川 訓
山言	山言 訔
言山	言山 訕
訁山	訁山 訕
言乞	言乞 訖
訁乞	訁乞 訖
言乇	言乇 託
訁乇	訁乇 託
言乇	言乇 託
訁乇	訁乇 託
言己	言己 記
訁己	訁己 記
言丸	言丸 訙
訁丸	訁丸 訙
言化	言化 訛
訁化	訁化 訛
言分	言分 訜
訁分	訁分 訜
言牙	言牙 訝
訁牙	訁牙 訝
言夭	言夭 訞
訁夭	訁夭 訞
言公	言公 訟
訁公	訁公 訟
言引	言引 訠
訁引	訁引 訠
言今	言今 訡
訁今	訁今 訡
言斤	言斤 訢
訁斤	訁斤 訢
言夬	言夬 訣
訁夬	訁夬 訣
言爻	言爻 訤
訁爻	訁爻 訤
言內	言內 訥
訁內	訁內 訥
言冘	言冘 訦
訁冘	訁冘 訦
言尤	言尤 訧
訁尤	訁尤 訧
言止	言止 訨
訁止	訁止 訨
言凶	言凶 訩
訁凶	訁凶 訩
言方	言方 訪
訁方	訁方 訪
言心	言心 訫
訁心	訁心 訫
言少	言少 訬
訁少	訁少 訬
言殳	言殳 設
訁殳	訁殳 設
言开	言开 訮
訁开	訁开 訮
言及	言及 訯
訁及	訁及 訯
言屯	言屯 訰
訁屯	訁屯 訰
言午	言午 許
訁午	訁午 許
言中	言中 訲
訁中	訁中 訲
言尺	言尺 訳
訁尺	訁尺 訳
言斥	言斥 訴
訁斥	訁斥 訴
言四	言四 訵
訁四	訁四 訵
言可	言可 訶
訁可	訁可 訶
言申	言申 訷
訁申	訁申 訷
言禾	言禾 訸
訁禾	訁禾 訸
言朮	言朮 訹
訁朮	訁朮 訹
言人彡	言人彡 診
訁人彡	訁人彡 診
言主	言主 註
訁主	訁主 註
言正	言正 証
訁正	訁正 証
言句	言句 訽
訁句	訁句 訽
此言	此言 訾
言此	言此 訿
訁此	訁此 訿
言占	言占 詀
訁占	訁占 詀
言古	言古 詁
訁古	訁古 詁
言付	言付 詂
訁付	訁付 詂
言玄	言玄 詃
訁玄	訁玄 詃
言失	言失 詄
訁失	訁失 詄
言令	言令 詅
訁令	訁令 詅
言氐	言氐 詆
訁氐	訁氐 詆
言氐	言氐 詆
言氏丶	言氏丶 詆
言央	言央 詇
訁央	訁央 詇
目言	目言 詈
罒言	罒言 詈
言奴	言奴 詉
訁奴	訁奴 詉
言半	言半 詊
訁半	訁半 詊
言兄	言兄 詋
訁兄	訁兄 詋
言甘	言甘 詌
訁甘	訁甘 詌
言世	言世 詍
訁世	訁世 詍
言巨	言巨 詎
訁巨	訁巨 詎
言幼	言幼 詏
訁幼	訁幼 詏
言乍	言乍 詐
訁乍	訁乍 詐
言它	言它 詑
訁它	訁它 詑
言台	言台 詒
訁台	訁台 詒
言去	言去 詓
訁去	訁去 詓
言召	言召 詔
訁召	訁召 詔
言平	言平 評
訁平	訁平 評
言皮	言皮 詖
訁皮	訁皮 詖
言冋	言冋 詗
訁冋	訁冋 詗
言出	言出 詘
訁出	訁出 詘
言犮	言犮 詙
訁犮	訁犮 詙
言旦	言旦 詚
訁旦	訁旦 詚
言且	言且 詛
訁且	訁且 詛
言山又	言山又 詜
訁山又	訁山又 詜
言山又	言山又 詜
訁屮又	訁屮又 詜
言宁	言宁 詝
訁宁	訁宁 詝
言司	言司 詞
訁司	訁司 詞
言永	言永 詠
訁永	訁永 詠
言羽	言羽 詡
訁羽	訁羽 詡
言旬	言旬 詢
訁旬	訁旬 詢
言旨	言旨 詣
訁旨	訁旨 詣
言亾川	言亾川 詤
訁亾川	訁亾川 詤
言合	言合 詥
訁合	訁合 詥
言式	言式 試
訁式	訁式 試
夗言	夗言 詧
言交	言交 詨
訁交	訁交 詨
言寺	言寺 詩
訁寺	訁寺 詩
言艮	言艮 詪
訁艮	訁艮 詪
言宅	言宅 詫
訁宅	訁宅 詫
言后	言后 詬
訁后	訁后 詬
言危	言危 詭
訁危	訁危 詭
言全	言全 詮
訁全	訁全 詮
言自	言自 詯
訁自	訁自 詯
言吉	言吉 詰
訁吉	訁吉 詰
言舌	言舌 話
訁舌	訁舌 話
言亥	言亥 該
訁亥	訁亥 該
言羊	言羊 詳
訁羊	訁羊 詳
言有	言有 詴
訁有	訁有 詴
言先	言先 詵
訁先	訁先 詵
言州	言州 詶
訁州	訁州 詶
言同	言同 詷
訁同	訁同 詷
言米	言米 詸
訁米	訁米 詸
刀厂儿言	刀厂儿言 詹
言名	言名 詺
訁名	訁名 詺
言各	言各 詻
訁各	訁各 詻
言灰	言灰 詼
訁灰	訁灰 詼
言幵	言幵 詽
訁幵	訁幵 詽
言匈	言匈 詾
訁匈	訁匈 詾
言圭	言圭 詿
訁圭	訁圭 詿
言耳	言耳 誀
訁耳	訁耳 誀
言并	言并 誁
訁并	訁并 誁
言并	言并 誁
言幷	言幷 誁
言并	言并 誁
訁并	訁并 誁
言并	言并 誁
訁幷	訁幷 誁
言兆	言兆 誂
訁兆	訁兆 誂
言多	言多 誃
訁多	訁多 誃
言耒	言耒 誄
訁耒	訁耒 誄
言朱	言朱 誅
訁朱	訁朱 誅
言匡	言匡 誆
訁匡	訁匡 誆
言夸	言夸 誇
訁夸	訁夸 誇
言至	言至 誈
訁至	訁至 誈
言忌	言忌 誋
訁忌	訁忌 誋
言志	言志 誌
訁志	訁志 誌
言忍	言忍 認
訁忍	訁忍 認
言束	言束 誎
訁束	訁束 誎
言良	言良 誏
訁良	訁良 誏
言我	言我 誐
訁我	訁我 誐
言狂	言狂 誑
訁狂	訁狂 誑
言矣	言矣 誒
訁矣	訁矣 誒
折言	折言 誓
言廷	言廷 誔
訁廷	訁廷 誔
言延	言延 誕
訁延	訁延 誕
言孛	言孛 誖
訁孛	訁孛 誖
言利	言利 誗
訁利	訁利 誗
言秀	言秀 誘
訁秀	訁秀 誘
言巠	言巠 誙
訁巠	訁巠 誙
言肖	言肖 誚
訁肖	訁肖 誚
言彐冖又	言彐冖又 誛
訁彐冖又	訁彐冖又 誛
言夋	言夋 誜
訁夋	訁夋 誜
言含	言含 誝
訁含	訁含 誝
言吾	言吾 語
訁吾	訁吾 語
言孝	言孝 誟
訁孝	訁孝 誟
言成	言成 誠
訁成	訁成 誠
言戒	言戒 誡
訁戒	訁戒 誡
言見	言見 誢
訁見	訁見 誢
言巫	言巫 誣
訁巫	訁巫 誣
言吳	言吳 誤
訁吳	訁吳 誤
言告	言告 誥
訁告	訁告 誥
言甬	言甬 誦
訁甬	訁甬 誦
言甫	言甫 誧
訁甫	訁甫 誧
言每	言每 誨
訁每	訁每 誨
言言	言言 誩
訁言	訁言 誩
言兌	言兌 說
訁兌	訁兌 說
言辰	言辰 誫
訁辰	訁辰 誫
言兑	言兑 説
訁兑	訁兑 説
言売	言売 読
訁売	訁売 読
言昌	言昌 誯
訁昌	訁昌 誯
言隹	言隹 誰
訁隹	訁隹 誰
言果	言果 課
訁果	訁果 課
